base_month,account_id,account_status,feature_status,segment,region,service_level,consumption,cost,revenue
2025-02-01,14617317,Assinante,Assinante,B,RJ,0.826,22,6.38,30.8
2025-02-01,14621151,Assinante,Assinante,C,SP,0.843,6,1.7399999999999998,8.399999999999999
2025-02-01,14622042,Assinante,Trial,B,PB,0.851,2,0.58,0.0
2025-02-01,14623851,Assinante,Assinante,C,SP,0.872,43,12.47,60.2
2025-02-01,14624796,Assinante,Assinante,B,SP,0.843,36,10.44,50.4
2025-02-01,14627469,Assinante,Assinante,C,SP,0.855,13,3.77,18.2
2025-02-01,14628900,Assinante,Assinante,C,SP,0.868,19,5.51,26.6
2025-02-01,14628981,Assinante,Assinante,C,RJ,0.851,30,8.7,42.0
2025-02-01,14632086,Assinante,Assinante,C,MG,0.851,19,5.51,26.6
2025-02-01,14634300,Assinante,Assinante,C,PB,0.826,33,9.57,46.2
2025-02-01,14646342,Assinante,Assinante,B,RJ,0.843,30,8.7,42.0
2025-02-01,14649933,Assinante,Trial,B,CE,0.838,66,19.14,0.0
2025-02-01,14653011,Assinante,Trial,C,PB,0.826,31,8.99,0.0
2025-02-01,14661678,Assinante,Trial,C,SP,0.851,7,2.03,0.0
2025-02-01,14668158,Assinante,Assinante,C,PB,0.851,8,2.32,11.2
2025-02-01,14669778,Assinante,Assinante,C,RJ,0.83,3,0.8699999999999999,4.199999999999999
2025-02-01,14670912,Desistente,Trial,C,RJ,0.855,4,1.16,0.0
2025-02-01,14671101,Desistente,Trial,C,RJ,0.868,23,6.67,0.0
2025-02-01,14671155,Desistente,Trial,C,SP,0.877,17,4.93,0.0
2025-02-01,14673369,Desistente,Trial,C,SP,0.838,3,0.8699999999999999,0.0
2025-02-01,14678040,Assinante,Assinante,C,RJ,0.817,33,9.57,46.2
2025-02-01,14681739,Trial,Trial,C,RJ,0.864,0,0.0,0.0
2025-02-01,14682576,Assinante,Assinante,B,SP,0.847,22,6.38,30.8
2025-02-01,14682873,Assinante,Assinante,B,RJ,0.881,142,41.18,198.8
2025-02-01,14689650,Assinante,Trial,C,RJ,0.851,43,12.47,0.0
2025-02-01,14690730,Desistente,Trial,C,SP,0.855,16,4.64,0.0
2025-02-01,14691567,Assinante,Assinante,B,PB,0.813,28,8.12,39.2
2025-02-01,14692377,Assinante,Trial,C,MG,0.877,49,14.21,0.0
2025-02-01,14696049,Assinante,Trial,B,SP,0.855,339,98.31,0.0
2025-02-01,14696157,Trial,Trial,,RJ,0.821,1,0.29,0.0
2025-02-01,14696967,Assinante,Assinante,C,CE,0.834,56,16.24,78.39999999999999
2025-02-01,14698803,Desistente,Trial,C,PB,0.838,6,1.7399999999999998,0.0
2025-02-01,14699019,Assinante,Assinante,C,SP,0.851,139,40.31,194.6
2025-02-01,14699154,Assinante,Trial,B,SP,0.851,12,3.4799999999999995,0.0
2025-02-01,14699775,Assinante,Assinante,B,SP,0.898,40,11.6,56.0
2025-02-01,14701368,Assinante,Assinante,B,SP,0.855,8,2.32,11.2
2025-02-01,14703501,Assinante,Assinante,C,RJ,0.817,219,63.51,306.6
2025-02-01,14704581,Assinante,Assinante,C,SP,0.843,16,4.64,22.4
2025-02-01,14704662,Assinante,Assinante,C,SP,0.851,60,17.4,84.0
2025-02-01,14725479,Assinante,Assinante,B,SP,0.851,29,8.41,40.6
2025-02-01,14725884,Assinante,Assinante,B,MG,0.885,324,93.96,453.6
2025-02-01,14736306,Assinante,Assinante,B,MG,0.868,9,2.61,12.6
2025-02-01,14737278,Assinante,Assinante,C,SP,0.843,5,1.45,7.0
2025-02-01,14738007,Assinante,Assinante,C,SP,0.864,36,10.44,50.4
2025-02-01,14740383,Assinante,Assinante,B,RJ,0.868,89,25.81,124.6
2025-02-01,14741463,Assinante,Assinante,C,SP,0.838,22,6.38,30.8
2025-02-01,14745972,Assinante,Assinante,C,RJ,0.838,33,9.57,46.2
2025-02-01,14751156,Assinante,Assinante,B,RJ,0.809,1502,435.58,2102.8
2025-02-01,14752128,Desistente,Trial,C,SP,0.843,1,0.29,0.0
2025-02-01,14752263,Desistente,Trial,C,RJ,0.834,267,77.42999999999999,0.0
2025-02-01,14762064,Desistente,Trial,C,RJ,0.834,1,0.29,0.0
2025-02-01,14765304,Assinante,Assinante,C,SP,0.851,8,2.32,11.2
2025-02-01,14773161,Assinante,Assinante,C,MG,0.838,61,17.689999999999998,85.39999999999999
2025-02-01,14775213,Desistente,Trial,C,SP,0.843,2,0.58,0.0
2025-02-01,14778264,Trial Expirado,Trial,C,SP,0.83,7,2.03,0.0
2025-02-01,14779371,Assinante,Assinante,C,SP,0.838,98,28.42,137.2
2025-02-01,14786148,Assinante,Assinante,B,RJ,0.851,176,51.04,246.4
2025-02-01,14789874,Assinante,Assinante,C,SP,0.847,8,2.32,11.2
2025-02-01,14790306,Assinante,Assinante,C,SP,0.838,97,28.13,135.79999999999998
2025-02-01,14798703,Desistente,Trial,C,SP,0.843,273,79.16999999999999,0.0
2025-02-01,14800647,Desistente,Trial,C,RJ,0.826,2,0.58,0.0
2025-02-01,14814039,Assinante,Assinante,B,SP,0.843,33,9.57,46.2
2025-02-01,14814687,Assinante,Assinante,C,SP,0.843,5,1.45,7.0
2025-02-01,14815227,Assinante,Trial,C,PB,0.847,0,0.0,0.0
2025-02-01,14820195,Trial,Trial,,PB,0.86,0,0.0,0.0
2025-02-01,14823165,Assinante,Assinante,C,RJ,0.83,7,2.03,9.8
2025-02-01,14826432,Assinante,Trial,C,SP,0.826,18,5.22,0.0
2025-02-01,14827782,Assinante,Assinante,C,SP,0.838,2,0.58,2.8
2025-02-01,14828808,Assinante,Assinante,C,MG,0.851,14,4.06,19.6
2025-02-01,14829105,Assinante,Assinante,C,SP,0.847,16,4.64,22.4
2025-02-01,14829834,Assinante,Assinante,C,RJ,0.821,4,1.16,5.6
2025-02-01,14829942,Assinante,Assinante,B,PB,0.881,79,22.91,110.6
2025-02-01,14830320,Trial Expirado,Trial,C,MG,0.864,153,44.37,0.0
2025-02-01,14831940,Assinante,Assinante,C,CE,0.864,12,3.4799999999999995,16.799999999999997
2025-02-01,14832291,Assinante,Assinante,C,CE,0.851,16,4.64,22.4
2025-02-01,14832696,Assinante,Assinante,B,SP,0.86,412,119.48,576.8
2025-02-01,14833695,Trial Expirado,Trial,C,CE,0.821,1,0.29,0.0
2025-02-01,14837286,Assinante,Assinante,B,RJ,0.855,11,3.19,15.4
2025-02-01,14848221,Assinante,Assinante,C,SP,0.834,8,2.32,11.2
2025-02-01,14852487,Assinante,Assinante,B,MG,0.834,23,6.67,32.2
2025-02-01,14852703,Trial Expirado,Trial,C,MG,0.864,19,5.51,0.0
2025-02-01,14853081,Assinante,Assinante,C,SP,0.826,19,5.51,26.6
2025-02-01,14857995,Assinante,Assinante,C,SP,0.864,46,13.34,64.39999999999999
2025-02-01,14863314,Assinante,Trial,C,SP,0.83,2,0.58,0.0
2025-02-01,14870469,Desistente,Trial,C,SP,0.877,3,0.8699999999999999,0.0
2025-02-01,14882916,Trial Expirado,Trial,C,PB,0.872,1,0.29,0.0
2025-02-01,14884968,Assinante,Assinante,C,SP,0.834,27,7.829999999999999,37.8
2025-02-01,14890260,Assinante,Trial,C,SP,0.826,37,10.73,0.0
2025-02-01,14898981,Assinante,Assinante,C,SP,0.826,20,5.8,28.0
2025-02-01,14902815,Assinante,Assinante,C,RJ,0.8,23,6.67,32.2
2025-02-01,14904327,Assinante,Assinante,C,SP,0.834,37,10.73,51.8
2025-02-01,14907729,Assinante,Trial,C,CE,0.843,1,0.29,0.0
2025-02-01,14911320,Assinante,Assinante,C,RJ,0.834,20,5.8,28.0
2025-02-01,14912346,Assinante,Assinante,C,SP,0.894,32,9.28,44.8
2025-02-01,14913480,Assinante,Assinante,C,SP,0.855,10,2.9,14.0
2025-02-01,14913993,Assinante,Trial,C,MG,0.868,4,1.16,0.0
2025-02-01,14917044,Assinante,Trial,C,PB,0.847,5,1.45,0.0
2025-02-01,14922903,Assinante,Trial,C,SP,0.83,11,3.19,0.0
2025-02-01,14923200,Assinante,Assinante,C,SP,0.915,3,0.8699999999999999,4.199999999999999
2025-02-01,14924172,Assinante,Trial,C,RJ,0.821,11,3.19,0.0
2025-02-01,14926791,Assinante,Assinante,C,RJ,0.851,5,1.45,7.0
2025-02-01,14927169,Assinante,Trial,C,PB,0.851,0,0.0,0.0
2025-02-01,14928897,Assinante,Trial,C,RJ,0.847,2,0.58,0.0
2025-02-01,14929707,Trial Expirado,Trial,C,SP,0.83,2,0.58,0.0
2025-02-01,14930085,Assinante,Trial,C,CE,0.881,64,18.56,0.0
2025-02-01,14930868,Assinante,Assinante,C,SP,0.86,154,44.66,215.6
2025-02-01,14933055,Assinante,Assinante,C,RJ,0.843,4,1.16,5.6
2025-02-01,14933865,Assinante,Trial,B,MG,0.851,8,2.32,0.0
2025-02-01,14934837,Assinante,Trial,C,SP,0.838,3,0.8699999999999999,0.0
2025-02-01,14934864,Trial Expirado,Trial,,RJ,0.881,34,9.86,0.0
2025-02-01,14936970,Assinante,Trial,C,RJ,0.83,3,0.8699999999999999,0.0
2025-02-01,14943639,Desistente,Trial,C,SP,0.855,0,0.0,0.0
2025-02-01,14946150,Trial Expirado,Trial,C,SP,0.847,0,0.0,0.0
2025-02-01,14946852,Assinante,Assinante,C,SP,0.864,13,3.77,18.2
2025-02-01,14946906,Trial Expirado,Trial,C,SP,0.834,0,0.0,0.0
2025-02-01,14949444,Trial Expirado,Trial,C,SP,0.872,9,2.61,0.0
2025-02-01,14950146,Trial Expirado,Trial,C,SP,0.851,0,0.0,0.0
2025-02-01,14951307,Assinante,Trial,C,RJ,0.851,0,0.0,0.0
2025-02-01,14951469,Trial Expirado,Trial,C,SP,0.834,1,0.29,0.0
2025-02-01,14952360,Assinante,Trial,C,SP,0.851,0,0.0,0.0
2025-02-01,14952387,Trial Expirado,Trial,C,SP,0.783,0,0.0,0.0
2025-02-01,14952414,Trial Expirado,Trial,C,MG,0.838,1,0.29,0.0
2025-02-01,14952495,Assinante,Assinante,C,SP,0.843,2,0.58,2.8
2025-02-01,14954088,Trial Expirado,Trial,C,PB,0.851,0,0.0,0.0
2025-02-01,14954331,Assinante,Assinante,C,SP,0.847,256,74.24,358.4
2025-02-01,14954412,Trial Expirado,Trial,C,SP,0.817,1,0.29,0.0
2025-02-01,14954520,Assinante,Assinante,C,MG,0.855,6,1.7399999999999998,8.399999999999999
2025-02-01,14955735,Trial Expirado,Trial,C,SP,0.851,25,7.249999999999999,0.0
2025-02-01,14955897,Trial Expirado,Trial,B,SP,0.847,0,0.0,0.0
2025-02-01,14956086,Trial Expirado,Trial,,SP,0.843,0,0.0,0.0
2025-02-01,14956626,Assinante,Trial,C,MG,0.872,3,0.8699999999999999,0.0
2025-02-01,14958813,Trial Expirado,Trial,C,SP,0.851,3,0.8699999999999999,0.0
2025-02-01,14958975,Trial Expirado,Trial,C,PB,0.821,13,3.77,0.0
2025-02-01,14959488,Assinante,Assinante,B,RJ,0.851,240,69.6,336.0
2025-02-01,14960244,Assinante,Assinante,C,RJ,0.851,9,2.61,12.6
2025-02-01,14960622,Assinante,Trial,C,MG,0.86,109,31.61,0.0
2025-02-01,14961540,Trial Expirado,Trial,C,SP,0.821,4,1.16,0.0
2025-02-01,14961567,Assinante,Trial,C,SP,0.843,2,0.58,0.0
2025-02-01,14965158,Assinante,Assinante,C,SP,0.885,58,16.82,81.19999999999999
2025-02-01,14966562,Trial Expirado,Trial,B,RJ,0.843,0,0.0,0.0
2025-02-01,14972529,Trial Expirado,Trial,C,SP,0.872,83,24.07,0.0
2025-02-01,14975094,Trial Expirado,Trial,C,PB,0.902,34,9.86,0.0
2025-02-01,14976363,Trial,Trial,,SP,0.847,7,2.03,0.0
2025-02-01,14976633,Trial Expirado,Trial,C,RJ,0.821,7,2.03,0.0
2025-02-01,14976984,Trial Expirado,Trial,,SP,0.83,9,2.61,0.0
2025-02-01,14977470,Assinante,Assinante,C,SP,0.906,86,24.94,120.4
2025-02-01,14977605,Trial Expirado,Trial,C,RJ,0.881,4,1.16,0.0
2025-02-01,14977794,Trial Expirado,Trial,C,RJ,0.847,26,7.539999999999999,0.0
2025-02-01,14978442,Trial Expirado,Trial,B,MG,0.838,69,20.01,0.0
2025-02-01,14978712,Trial Expirado,Trial,C,RJ,0.868,10,2.9,0.0
2025-02-01,14979117,Assinante,Trial,C,PB,0.834,231,66.99,0.0
2025-02-01,14979333,Trial Expirado,Trial,C,RJ,0.872,27,7.829999999999999,0.0
2025-02-01,14979522,Trial Expirado,Trial,C,CE,0.864,23,6.67,0.0
2025-02-01,14980170,Trial Expirado,Trial,C,SP,0.83,121,35.09,0.0
2025-02-01,14980386,Assinante,Assinante,C,MG,0.864,49,14.21,68.6
2025-02-01,14980629,Trial Expirado,Trial,C,CE,0.83,4,1.16,0.0
2025-02-01,14980980,Trial Expirado,Trial,,SP,0.855,70,20.3,0.0
2025-02-01,14981088,Trial Expirado,Trial,C,CE,0.83,66,19.14,0.0
2025-02-01,14981655,Trial Expirado,Trial,C,SP,0.855,25,7.249999999999999,0.0
2025-02-01,14983032,Trial Expirado,Trial,C,PB,0.872,18,5.22,0.0
2025-02-01,14983221,Trial Expirado,Trial,C,PB,0.868,6,1.7399999999999998,0.0
2025-02-01,14983275,Assinante,Trial,C,SP,0.813,5,1.45,0.0
2025-02-01,14983761,Trial Expirado,Trial,C,SP,0.847,1,0.29,0.0
2025-02-01,14984679,Trial Expirado,Trial,C,RJ,0.804,12,3.4799999999999995,0.0
2025-02-01,14985246,Assinante,Trial,C,SP,0.817,17,4.93,0.0
2025-02-01,14985759,Assinante,Trial,C,RJ,0.881,32,9.28,0.0
2025-02-01,14985840,Trial Expirado,Trial,,SP,0.877,209,60.60999999999999,0.0
2025-02-01,14986002,Assinante,Trial,C,SP,0.843,17,4.93,0.0
2025-02-01,14986380,Assinante,Trial,C,RJ,0.864,5,1.45,0.0
2025-02-01,14986542,Trial Expirado,Trial,C,SP,0.855,29,8.41,0.0
2025-02-01,14986758,Assinante,Trial,C,SP,0.851,1,0.29,0.0
2025-02-01,14987487,Assinante,Assinante,C,MG,0.855,92,26.68,128.79999999999998
2025-02-01,14987838,Trial Expirado,Trial,C,SP,0.851,9,2.61,0.0
2025-02-01,14988351,Assinante,Assinante,C,SP,0.885,6,1.7399999999999998,8.399999999999999
2025-02-01,14988486,Assinante,Assinante,C,RJ,0.855,4,1.16,5.6
2025-02-01,14989323,Trial Expirado,Trial,C,CE,0.804,36,10.44,0.0
2025-02-01,14990268,Trial Expirado,Trial,,SP,0.872,615,178.35,0.0
2025-02-01,14991699,Assinante,Trial,B,SP,0.847,75,21.75,0.0
2025-02-01,14991888,Trial Expirado,Trial,C,SP,0.851,34,9.86,0.0
2025-02-01,14992698,Assinante,Trial,C,RJ,0.821,20,5.8,0.0
2025-02-01,14994885,Assinante,Assinante,B,RJ,0.83,548,158.92,767.1999999999999
2025-02-01,14994912,Trial Expirado,Trial,,SP,0.872,31,8.99,0.0
2025-02-01,14996046,Trial Expirado,Trial,C,RJ,0.796,54,15.659999999999998,0.0
2025-02-01,14996397,Trial Expirado,Trial,C,SP,0.877,18,5.22,0.0
2025-02-01,14997288,Assinante,Assinante,C,MG,0.855,45,13.05,62.99999999999999
2025-02-01,14997396,Trial Expirado,Trial,C,SP,0.872,6,1.7399999999999998,0.0
2025-02-01,14998017,Trial Expirado,Trial,C,MG,0.872,46,13.34,0.0
2025-02-01,14998341,Trial Expirado,Trial,C,CE,0.855,6,1.7399999999999998,0.0
2025-02-01,14999880,Assinante,Assinante,C,SP,0.826,28,8.12,39.2
2025-02-01,15000933,Trial Expirado,Trial,C,SP,0.834,21,6.09,0.0
2025-02-01,15001095,Trial Expirado,Trial,C,SP,0.843,1,0.29,0.0
2025-02-01,15001203,Trial Expirado,Trial,C,PB,0.838,6,1.7399999999999998,0.0
2025-02-01,15002040,Trial Expirado,Trial,C,SP,0.868,18,5.22,0.0
2025-02-01,15002256,Assinante,Trial,C,SP,0.885,141,40.89,0.0
2025-02-01,15002526,Trial Expirado,Trial,,PB,0.855,15,4.35,0.0
2025-02-01,15003714,Assinante,Assinante,C,MG,0.847,2,0.58,2.8
2025-02-01,15003822,Trial Expirado,Trial,,SP,0.868,29,8.41,0.0
2025-02-01,15004011,Trial Expirado,Trial,,CE,0.817,649,188.21,0.0
2025-02-01,15007440,Assinante,Assinante,C,PB,0.877,16,4.64,22.4
2025-02-01,15008115,Trial Expirado,Trial,C,PB,0.872,0,0.0,0.0
2025-02-01,15009006,Assinante,Assinante,C,SP,0.868,28,8.12,39.2
2025-02-01,15009249,Assinante,Assinante,C,RJ,0.864,10,2.9,14.0
2025-02-01,15012489,Trial,Trial,C,CE,0.813,301,87.28999999999999,0.0
2025-02-01,15012678,Trial Expirado,Trial,,RJ,0.86,53,15.37,0.0
2025-02-01,15013056,Trial Expirado,Trial,C,SP,0.889,23,6.67,0.0
2025-02-01,15013542,Trial Expirado,Trial,C,SP,0.838,0,0.0,0.0
2025-02-01,15014406,Assinante,Assinante,C,CE,0.881,35,10.15,49.0
2025-02-01,15017484,Assinante,Assinante,C,RJ,0.843,4,1.16,5.6
2025-02-01,15018672,Trial Expirado,Trial,C,RJ,0.83,5,1.45,0.0
2025-02-01,15019752,Trial Expirado,Trial,B,SP,0.847,8,2.32,0.0
2025-02-01,15019860,Trial Expirado,Trial,C,PB,0.817,29,8.41,0.0
2025-02-01,15020427,Assinante,Assinante,C,RJ,0.843,65,18.85,91.0
2025-02-01,15020481,Trial Expirado,Trial,C,SP,0.843,204,59.16,0.0
2025-02-01,15020697,Assinante,Assinante,C,SP,0.847,21,6.09,29.4
2025-02-01,15020859,Trial Expirado,Trial,C,SP,0.872,12,3.4799999999999995,0.0
2025-02-01,15024099,Trial Expirado,Trial,C,CE,0.86,8,2.32,0.0
2025-02-01,15024288,Assinante,Trial,C,MG,0.809,27,7.829999999999999,0.0
2025-02-01,15024801,Trial,Trial,C,RJ,0.851,86,24.94,0.0
2025-02-01,15024855,Trial Expirado,Trial,C,SP,0.843,6,1.7399999999999998,0.0
2025-02-01,15025881,Assinante,Assinante,C,SP,0.851,55,15.95,77.0
2025-02-01,15027690,Assinante,Assinante,C,RJ,0.809,111,32.19,155.39999999999998
2025-02-01,15027825,Trial Expirado,Trial,C,RJ,0.898,58,16.82,0.0
2025-02-01,15028122,Trial Expirado,Trial,C,CE,0.855,5,1.45,0.0
2025-02-01,15029445,Assinante,Trial,C,CE,0.86,40,11.6,0.0
2025-02-01,15029688,Trial Expirado,Trial,C,SP,0.83,30,8.7,0.0
2025-02-01,15030174,Trial,Trial,C,SP,0.864,5,1.45,0.0
2025-02-01,15034224,Trial,Trial,C,SP,0.847,0,0.0,0.0
2025-02-01,15035169,Assinante,Assinante,C,RJ,0.851,13,3.77,18.2
2025-02-01,15036546,Trial Expirado,Trial,B,CE,0.872,102,29.58,0.0
2025-02-01,15036573,Trial Expirado,Trial,C,RJ,0.877,2,0.58,0.0
2025-02-01,15036735,Trial Expirado,Trial,C,MG,0.83,6,1.7399999999999998,0.0
2025-02-01,15037545,Trial Expirado,Trial,C,SP,0.847,18,5.22,0.0
2025-02-01,15038085,Trial Expirado,Trial,C,CE,0.868,63,18.27,0.0
2025-02-01,15038301,Assinante,Assinante,C,SP,0.838,16,4.64,22.4
2025-02-01,15040029,Assinante,Trial,C,SP,0.847,8,2.32,0.0
2025-02-01,15041217,Trial,Trial,C,SP,0.86,1,0.29,0.0
2025-02-01,15041352,Trial,Trial,C,SP,0.868,7,2.03,0.0
2025-02-01,15043647,Trial,Trial,C,RJ,0.851,116,33.64,0.0
2025-02-01,15043917,Trial,Trial,C,RJ,0.847,4,1.16,0.0
2025-02-01,15044727,Trial,Trial,,RJ,0.821,69,20.01,0.0
2025-02-01,15045591,Assinante,Assinante,C,SP,0.838,354,102.66,495.6
2025-02-01,15045888,Assinante,Trial,B,PB,0.83,199,57.71,0.0
2025-02-01,15047427,Trial,Trial,C,RJ,0.821,7,2.03,0.0
2025-02-01,15047724,Trial,Trial,C,SP,0.86,3,0.8699999999999999,0.0
2025-02-01,15047778,Trial,Trial,B,PB,0.843,90,26.1,0.0
2025-02-01,15047886,Trial,Trial,C,PB,0.86,4,1.16,0.0
2025-02-01,15048210,Trial,Trial,C,RJ,0.796,22,6.38,0.0
2025-02-01,15048777,Trial,Trial,C,CE,0.894,2,0.58,0.0
2025-02-01,15049263,Trial,Trial,C,CE,0.834,24,6.959999999999999,0.0
2025-02-01,15049749,Trial,Trial,C,SP,0.809,19,5.51,0.0
2025-02-01,15051504,Trial,Trial,C,SP,0.855,18,5.22,0.0
2025-02-01,15054069,Assinante,Trial,C,CE,0.809,4,1.16,0.0
2025-02-01,15054204,Trial,Trial,C,SP,0.843,133,38.57,0.0
2025-02-01,15055338,Trial,Trial,C,RJ,0.855,7,2.03,0.0
2025-02-01,15056175,Trial,Trial,B,SP,0.851,85,24.65,0.0
2025-02-01,15056931,Trial,Trial,,SP,0.855,36,10.44,0.0
2025-02-01,15057498,Assinante,Trial,C,SP,0.851,13,3.77,0.0
2025-02-01,15062034,Assinante,Assinante,C,RJ,0.838,20,5.8,28.0
2025-03-01,1299,Assinante,Trial,C,SP,0.847,51,14.79,0.0
2025-03-01,2190,Assinante,Trial,C,SP,0.834,273,79.16999999999999,0.0
2025-03-01,6834,Assinante,Trial,C,SP,0.885,233,67.57,0.0
2025-03-01,8481,Assinante,Assinante,C,RJ,0.834,193,55.97,270.2
2025-03-01,11586,Assinante,Trial,C,SP,0.864,545,158.04999999999998,0.0
2025-03-01,22197,Assinante,Trial,C,SP,0.936,31,8.99,0.0
2025-03-01,24330,Assinante,Assinante,C,RJ,0.843,8,2.32,11.2
2025-03-01,48306,Assinante,Trial,B,SP,0.826,3,0.8699999999999999,0.0
2025-03-01,49656,Assinante,Trial,C,SP,0.855,126,36.54,0.0
2025-03-01,98769,Assinante,Trial,C,SP,0.826,6,1.7399999999999998,0.0
2025-03-01,193782,Assinante,Assinante,C,RJ,0.868,63,18.27,88.19999999999999
2025-03-01,279075,Assinante,Assinante,C,RJ,0.847,21,6.09,29.4
2025-03-01,312933,Assinante,Assinante,C,PB,0.83,9,2.61,12.6
2025-03-01,317739,Assinante,Assinante,C,PB,0.843,85,24.65,119.0
2025-03-01,323868,Assinante,Assinante,C,RJ,0.86,55,15.95,77.0
2025-03-01,391233,Assinante,Trial,C,PB,0.834,119,34.51,0.0
2025-03-01,393987,Assinante,Assinante,C,PB,0.902,10,2.9,14.0
2025-03-01,452361,Assinante,Assinante,B,SP,0.809,105,30.45,147.0
2025-03-01,455574,Assinante,Assinante,C,RJ,0.868,27,7.829999999999999,37.8
2025-03-01,464673,Assinante,Assinante,C,SP,0.834,135,39.15,189.0
2025-03-01,487866,Assinante,Trial,C,SP,0.843,130,37.7,0.0
2025-03-01,489324,Assinante,Assinante,B,MG,0.877,276,80.03999999999999,386.4
2025-03-01,499395,Assinante,Trial,C,SP,0.847,4,1.16,0.0
2025-03-01,557715,Assinante,Assinante,C,PB,0.86,262,75.97999999999999,366.8
2025-03-01,571566,Assinante,Assinante,C,PB,0.787,27,7.829999999999999,37.8
2025-03-01,676272,Assinante,Trial,C,RJ,0.872,1,0.29,0.0
2025-03-01,690393,Assinante,Assinante,C,RJ,0.851,24,6.959999999999999,33.599999999999994
2025-03-01,701436,Assinante,Assinante,C,PB,0.868,11,3.19,15.4
2025-03-01,750360,Assinante,Trial,C,MG,0.83,138,40.02,0.0
2025-03-01,756408,Assinante,Trial,C,RJ,0.864,32,9.28,0.0
2025-03-01,792831,Assinante,Assinante,C,CE,0.851,51,14.79,71.39999999999999
2025-03-01,834627,Assinante,Trial,C,SP,0.881,1,0.29,0.0
2025-03-01,938793,Assinante,Trial,C,SP,0.83,31,8.99,0.0
2025-03-01,992226,Assinante,Trial,C,PB,0.843,31,8.99,0.0
2025-03-01,1074387,Assinante,Trial,,SP,0.826,161,46.69,0.0
2025-03-01,1583310,Assinante,Trial,C,RJ,0.847,92,26.68,0.0
2025-03-01,1585794,Assinante,Assinante,B,MG,0.872,149,43.21,208.6
2025-03-01,1589196,Assinante,Trial,B,SP,0.86,1244,360.76,0.0
2025-03-01,1621380,Assinante,Trial,C,CE,0.877,107,31.03,0.0
2025-03-01,1818426,Assinante,Trial,C,SP,0.894,177,51.33,0.0
2025-03-01,1828713,Assinante,Assinante,C,PB,0.847,0,0.0,0.0
2025-03-01,1838433,Assinante,Trial,C,SP,0.86,230,66.69999999999999,0.0
2025-03-01,1843833,Assinante,Trial,C,SP,0.791,11,3.19,0.0
2025-03-01,1848936,Assinante,Trial,C,PB,0.851,63,18.27,0.0
2025-03-01,1856361,Assinante,Assinante,C,PB,0.843,645,187.05,903.0
2025-03-01,1888626,Desistente,Trial,C,SP,0.77,4,1.16,0.0
2025-03-01,2067825,Assinante,Assinante,C,SP,0.843,44,12.76,61.6
2025-03-01,2085294,Assinante,Assinante,C,SP,0.855,57,16.529999999999998,79.8
2025-03-01,2116020,Assinante,Assinante,C,MG,0.864,645,187.05,903.0
2025-03-01,2178363,Assinante,Trial,C,MG,0.843,83,24.07,0.0
2025-03-01,2272431,Assinante,Assinante,C,SP,0.838,96,27.84,134.39999999999998
2025-03-01,2335773,Assinante,Assinante,C,PB,0.843,32,9.28,44.8
2025-03-01,2429652,Assinante,Trial,B,SP,0.872,600,174.0,0.0
2025-03-01,2469720,Assinante,Assinante,B,RJ,0.834,238,69.02,333.2
2025-03-01,2487162,Assinante,Assinante,B,SP,0.872,62,17.98,86.8
2025-03-01,2498043,Assinante,Assinante,C,PB,0.868,88,25.52,123.2
2025-03-01,2520588,Assinante,Assinante,C,SP,0.86,4,1.16,5.6
2025-03-01,2625267,Assinante,Trial,B,SP,0.804,9,2.61,0.0
2025-03-01,2681481,Assinante,Assinante,C,CE,0.817,22,6.38,30.8
2025-03-01,2705970,Assinante,Assinante,C,MG,0.847,124,35.96,173.6
2025-03-01,2808921,Assinante,Trial,C,RJ,0.838,50,14.499999999999998,0.0
2025-03-01,2936604,Assinante,Trial,B,SP,0.885,73,21.17,0.0
2025-03-01,2988903,Assinante,Assinante,C,PB,0.813,13,3.77,18.2
2025-03-01,2992683,Assinante,Assinante,C,MG,0.864,54,15.659999999999998,75.6
2025-03-01,3016470,Assinante,Assinante,C,MG,0.843,1,0.29,1.4
2025-03-01,3022896,Assinante,Trial,C,CE,0.813,10,2.9,0.0
2025-03-01,3024273,Assinante,Assinante,C,MG,0.855,73,21.17,102.2
2025-03-01,3055863,Assinante,Assinante,C,SP,0.864,11,3.19,15.4
2025-03-01,3069741,Assinante,Assinante,C,PB,0.826,2,0.58,2.8
2025-03-01,3103167,Assinante,Assinante,B,PB,0.864,42,12.18,58.8
2025-03-01,3153306,Assinante,Assinante,C,PB,0.826,3,0.8699999999999999,4.199999999999999
2025-03-01,3216621,Assinante,Assinante,C,CE,0.834,10,2.9,14.0
2025-03-01,3281502,Assinante,Assinante,C,SP,0.872,109,31.61,152.6
2025-03-01,3352782,Assinante,Assinante,C,RJ,0.864,38,11.02,53.2
2025-03-01,3455868,Assinante,Assinante,C,SP,0.826,31,8.99,43.4
2025-03-01,3565731,Assinante,Assinante,C,RJ,0.847,34,9.86,47.6
2025-03-01,3571482,Assinante,Trial,B,SP,0.872,5,1.45,0.0
2025-03-01,3575910,Assinante,Trial,C,PB,0.885,179,51.91,0.0
2025-03-01,3582309,Assinante,Assinante,B,SP,0.851,60,17.4,84.0
2025-03-01,3666117,Assinante,Trial,C,PB,0.855,18,5.22,0.0
2025-03-01,3672165,Assinante,Assinante,C,SP,0.843,69,20.01,96.6
2025-03-01,3708858,Assinante,Assinante,B,SP,0.834,772,223.88,1080.8
